id_cliente,nombre,apellido,email,telefono,documento,fecha_registro
177.0,Daniel,Ruiz,,2341234,1437,2026-01-18
302.0,abc,Diaz,tira@gmail.com,3214545,2006,2026-01-18
,Lucas,Diaz,tira@gmail.com,3224354,2482,2026-01-18
,Lucas,Ruiz,mate@gmailo.com,2345665,2073,2026-01-18
165.0,Lucas,Pérez,,2345665,817,2026-01-18
717.0,Lorena,Tirado,luca@gmail.com,3214545,946,2026-01-18
,Lucas,Pérez,luca@gmail.com,3224354,1551,2026-01-18
612.0,Lorena,Pérez,ruiz@gmail.com,3214545,1662,
106.0,Daniel,Tirado,aleja@gmail.com,3224354,996,2026-01-18
,Lucas,Tirado,luca@gmail.com,2345665,2568,2026-01-18
624.0,Alejandra,Toro,,3214545,1004,2026-01-18
410.0,Daniel,Diaz,mate@gmailo.com,3214545,2429,
296.0,Mateo,Tirado,,1234567,2641,2026-01-18
638.0,Lorena,Pérez,aleja@gmail.com,1234567,1685,
102.0,abc,Tirado,luca@gmail.com,2345665,1859,2026-01-18
,Lucas,Diaz,luca@gmail.com,1234567,2714,2026-01-18
969.0,Lorena,Tirado,luca@gmail.com,2345665,2088,2026-01-18
785.0,Daniel,Pérez,,2345665,2921,2026-01-18
371.0,abc,Diaz,mate@gmailo.com,2341234,2874,2026-01-18
122.0,Mateo,Toro,aleja@gmail.com,3214545,948,
298.0,Lorena,Tirado,,2341234,1367,2026-01-18
427.0,dfc,Diaz,tira@gmail.com,3224354,2777,2026-01-18
360.0,Lorena,Ruiz,,2345665,2221,2026-01-18
863.0,Mateo,Toro,aleja@gmail.com,3224354,1206,
153.0,Mateo,Diaz,ruiz@gmail.com,2341234,2034,
457.0,Daniel,hola,ruiz@gmail.com,3224354,2479,2026-01-18
188.0,Lorena,Ruiz,,1234567,1831,2026-01-18
904.0,Mateo,Pérez,mate@gmailo.com,1234567,1781,
593.0,Mateo,hola,aleja@gmail.com,3214545,1556,2026-01-18
,Daniel,Diaz,aleja@gmail.com,3224354,2564,2026-01-18
485.0,Lorena,Pérez,ruiz@gmail.com,3224354,1237,2026-01-18
320.0,Lorena,Diaz,,2345665,1079,2026-01-18
,Daniel,Toro,mate@gmailo.com,3224354,2559,2026-01-18
363.0,Lucas,bye,ruiz@gmail.com,3214545,1378,2026-01-18
828.0,Alejandra,Ruiz,ruiz@gmail.com,2345665,2789,
201.0,abc,Pérez,tira@gmail.com,2341234,1881,2026-01-18
749.0,Mateo,Ruiz,luca@gmail.com,2341234,2535,2026-01-18
87.0,Lucas,Ruiz,tira@gmail.com,3224354,1839,2026-01-18
248.0,Alejandra,Diaz,ruiz@gmail.com,1234567,1637,
400.0,Lorena,Pérez,mate@gmailo.com,2341234,1843,2026-01-18
184.0,Mateo,Ruiz,aleja@gmail.com,2341234,1537,2026-01-18
,Lucas,Diaz,luca@gmail.com,2345665,2096,2026-01-18
380.0,Daniel,hola,ruiz@gmail.com,1234567,2252,2026-01-18
301.0,dfc,Toro,aleja@gmail.com,3224354,2777,2026-01-18
